Id,Short Description,Product_link,Description,Product Name,Product Brand,Outfit Name,Outfit Description,Outfit Image,Movie/Show,Series name,Series No,Episode,Celebrity Name,Character Name,Celebrity Image,Celebrity Type,Image1,Image2,Media,Buy,Extra_description,Source,Key works,In House,In House Price,Why we Like it,Who will this suit,Region,Year ,Video,Exact Image,Exact Store,Exact Price,Exact BuyLink,Similar Image,Similar Store,Similar Price,Similar BuyLink
74483,,https://wornontv.net/69668/,Courtney Crimsen (played by Michele Selene Ang) on 13 Reasons Why on Netflix was spotted wearing this grey cable knit top and skirt on 13 Reasons Why on episode &amp;#039;&amp;#039; (1x05) in Apr 2017. Courtney's Top is the Klynn Cable Knit Top by Alice + Olivia . Courtney's Skirt is the Elsie Cable Knit Skirt by Alice + Olivia . Courtney's Bag is the Boombox Satchel by Kate Spade. ,Courtney’s grey cable knit top and skirt on 13 Reasons Why,,Skirt,Elsie Cable Knit Skirt by Alice + Olivia,https://uploads.wornontv.net/2017/04/kate-spade-boombox-satchel-courtney-13rw.jpg,13-reasons-why,"Tape 3, Side A ",1,05,Michele Selene Ang,Courtney Crimsen,https://uploads.wornontv.net/2017/04/courtney-grey-cable-knit-top-skirt.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Courtney Crimsen, Michele Selene Ang, 13 Reasons Why: Season 1 Episode 5, Alice + Olivia, Kate Spade, ",,,,,,,,https://wornontv.net/dottv/assets/products/Alice---Olivia-Kylnn-Tank-in-Charcoal-from-Revolve-com-63768-40438.jpg,Revolve,$124,3;url=https://www.anrdoezrs.net/click-7900573-11017645?sid=5620093495,,,,
74483,,https://wornontv.net/69668/,Courtney Crimsen (played by Michele Selene Ang) on 13 Reasons Why on Netflix was spotted wearing this grey cable knit top and skirt on 13 Reasons Why on episode &amp;#039;&amp;#039; (1x05) in Apr 2017. Courtney's Top is the Klynn Cable Knit Top by Alice + Olivia . Courtney's Skirt is the Elsie Cable Knit Skirt by Alice + Olivia . Courtney's Bag is the Boombox Satchel by Kate Spade. ,Courtney’s grey cable knit top and skirt on 13 Reasons Why,,Bag,Boombox Satchel by Kate Spade,https://uploads.wornontv.net/2017/04/alice-Olivia-Klynn-Top-and-Elsie-Skirt-in-Cable-Knit-courtney-13rw.jpg,13-reasons-why,"Tape 3, Side A ",1,05,Michele Selene Ang,Courtney Crimsen,https://uploads.wornontv.net/2017/04/courtney-grey-cable-knit-top-skirt.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Courtney Crimsen, Michele Selene Ang, 13 Reasons Why: Season 1 Episode 5, Alice + Olivia, Kate Spade, ",,,,,,,,https://wornontv.net/dottv/assets/products/Alice---Olivia-Kylnn-Tank-in-Charcoal-from-Revolve-com-63768-40438.jpg,Revolve,$124,3;url=https://www.anrdoezrs.net/click-7900573-11017645?sid=5620093495,,,,
74432,,https://wornontv.net/69743/,Hannah Baker (played by Katherine Langford) on 13 Reasons Why on Netflix was spotted wearing this green horse print top on 13 Reasons Why on episode &amp;#039;&amp;#039; (1x06) in Apr 2017. Hannah's Top is the Mirrored Horse Graphic Tee by Gap. ,Hannah’s green horse print top on 13 Reasons Why,,Top,Mirrored Horse Graphic Tee by Gap,https://uploads.wornontv.net/2017/04/gap-mirrored-horse-graphic-tee-hannah-13rw.jpg,13-reasons-why,"Tape 3, Side B",1,06,Katherine Langford,Hannah Baker,https://uploads.wornontv.net/2017/04/hannahs-green-horse-tee.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Hannah Baker, Katherine Langford, 13 Reasons Why: Season 1 Episode 6, Gap, ",,,,,,,,https://wornontv.net/dottv/assets/products/Mirrored-Horse-Graphic-Tee-69743-43496.jpg,Gap,no longer available,3;url=https://shopstyle.evyy.net/c/57486/383244/5553?u=http://www.gap.com/browse/category.do?cid=17076%26sop=true%26departmentRedirect=true%23pageId=0%26department=136,,,,
49680,,https://wornontv.net/188083/,Jessica Davis (played by Alisha Boe) on 13 Reasons Why on Netflix was spotted wearing this gray moto jacket on 13 Reasons Why on episode &amp;#039;&amp;#039; (4x01) in Jun 2020. ,Jessica’s gray moto jacket on 13 Reasons Why,,,,,13-reasons-why,Winter Break,4,01,Alisha Boe,Jessica Davis,https://uploads.wornontv.net/2020/06/jessica-gray-leather-moto-jacket.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Jessica Davis, Alisha Boe, 13 Reasons Why: Season 4 Episode 1, ",,,,,,,,,,,,https://wornontv.net/dottv/assets/products/Ashville-biker-jacket-188083-1055421591586935.jpg,Farfetch,$946,https://www.farfetch.com/shopping/women/iro-ashville-biker-jacket-item-14785920.aspx
45923,,https://wornontv.net/70022/,Olivia Baker (played by Kate Walsh) on 13 Reasons Why on Netflix was spotted wearing this pink printed blouse on 13 Reasons Why on episode &amp;#039;&amp;#039; (1x12) in Apr 2017. Olivia's Top is the Bianca Blouse by LAgence . ,Olivia’s pink printed blouse on 13 Reasons Why,,Top,Bianca Blouse by LAgence,https://uploads.wornontv.net/2017/04/lagence-bianca-blouse-olivia-13rw.jpg,13-reasons-why,"Tape 6, Side B",1,12,Kate Walsh,Olivia Baker,https://uploads.wornontv.net/2017/04/olivias-pink-printed-blouse.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Olivia Baker, Kate Walsh, 13 Reasons Why: Season 1 Episode 12, L'Agence, ",,,,,,,,https://wornontv.net/dottv/assets/products/Bianca-printed-silk-crepe-de-chine-shirt-65411-41349.jpg,The Outnet,$168.75,3;url=https://prf.hn/click/camref:1100l4RUI/pubref:5620094428/destination:https://www.theoutnet.com/en-US/Shop/Product/LAgence/Bianca-printed-silk-crepe-de-chine-shirt/868894,,,,
19366,,https://wornontv.net/101648/,Courtney Crimsen (played by Michele Selene Ang) on 13 Reasons Why on Netflix was spotted wearing this black floral print collared dress on 13 Reasons Why on episode &amp;#039;&amp;#039; (2x13) in May 2018. Courtney's Dress is the Kaleesa Chelsea Flower Collar Dress by Ted Baker. ,Courtney’s black floral print collared dress on 13 Reasons Why,,Dress,Kaleesa Chelsea Flower Collar Dress by Ted Baker,https://uploads.wornontv.net/2018/05/Ted-Baker-Chelsea-Flower-collar-dress-Michele-Selene-Ang-13-Reasons-Why.jpg,13-reasons-why,Bye,2,13,Michele Selene Ang,Courtney Crimsen,https://uploads.wornontv.net/2018/05/black-floral-print-collared-top.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Courtney Crimsen, Michele Selene Ang, 13 Reasons Why: Season 2 Episode 13, Ted Baker, ",,,,,,,,https://wornontv.net/dottv/assets/products/Ted-Baker-London-Kaleesa-Chelsea-Flower-Collar-Dress-101648-59750.jpg,Nordstrom,no longer available,https://shop.nordstrom.com/s/ted-baker-london-kaleesa-chelsea-flower-collar-dress/4783985,,,,
16319,,https://wornontv.net/149804/,Jessica Davis (played by Alisha Boe) on 13 Reasons Why on Netflix was spotted wearing this cropped denim jacket and skirt on 13 Reasons Why on episode &amp;#039;&amp;#039; (3x12) in Aug 2019. Jessica's Skirt is the Understated Suede Mini Skirt by Free People . Jessica's Jacket is the Denim Sherpa Cropped Trucker Jacket by Levi. ,Jessica’s cropped denim jacket and skirt on 13 Reasons Why,,Skirt,Understated Suede Mini Skirt by Free People,https://uploads.wornontv.net/2019/08/Free-People-Understated-Suede-Mini-Skirt-Alisha-Boe-13-Reasons-Why-1.jpg,13-reasons-why,And Then the Hurricane Hit,3,12,Alisha Boe,Jessica Davis,https://uploads.wornontv.net/2019/08/denim-jacket-and-suede-skirt.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Jessica Davis, Alisha Boe, 13 Reasons Why: Season 3 Episode 11, 13 Reasons Why: Season 3 Episode 12, Free People, Levis, ",,,,,,,,https://wornontv.net/dottv/assets/products/Denim-Sherpa-Cropped-Trucker-Jacket-149804-843651567123773.jpg,Urban Outfitters,no longer available,https://www.urbanoutfitters.com/shop/levis-denim-sherpa-cropped-trucker-jacket,,,,
16319,,https://wornontv.net/149804/,Jessica Davis (played by Alisha Boe) on 13 Reasons Why on Netflix was spotted wearing this cropped denim jacket and skirt on 13 Reasons Why on episode &amp;#039;&amp;#039; (3x12) in Aug 2019. Jessica's Skirt is the Understated Suede Mini Skirt by Free People . Jessica's Jacket is the Denim Sherpa Cropped Trucker Jacket by Levi. ,Jessica’s cropped denim jacket and skirt on 13 Reasons Why,,Jacket,Denim Sherpa Cropped Trucker Jacket by Levi,https://uploads.wornontv.net/2019/08/Levi-Denim-Sherpa-Cropped-Trucker-Jacket-Alisha-Boe-13-Reasons-why-1.jpg,13-reasons-why,And Then the Hurricane Hit,3,12,Alisha Boe,Jessica Davis,https://uploads.wornontv.net/2019/08/denim-jacket-and-suede-skirt.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Jessica Davis, Alisha Boe, 13 Reasons Why: Season 3 Episode 11, 13 Reasons Why: Season 3 Episode 12, Free People, Levis, ",,,,,,,,https://wornontv.net/dottv/assets/products/Denim-Sherpa-Cropped-Trucker-Jacket-149804-843651567123773.jpg,Urban Outfitters,no longer available,https://www.urbanoutfitters.com/shop/levis-denim-sherpa-cropped-trucker-jacket,,,,
57613,,https://wornontv.net/101014/,Courtney Crimsen (played by Michele Selene Ang) on 13 Reasons Why on Netflix was spotted wearing this black dot and floral print dress on 13 Reasons Why on episode &amp;#039;&amp;#039; (2x02) in May 2018. Courtney's Dress is the Camelia Dots Dress by The Kooples. ,Courtney’s black dot and floral print dress on 13 Reasons Why,,Dress,Camelia Dots Dress by The Kooples,https://uploads.wornontv.net/2018/05/The-Kooples-Camelia-Dots-Dress-Michele-Selene-Ang-13-reasons-why.jpg,13-reasons-why,Two Girls Kissing,2,02,Michele Selene Ang,Courtney Crimsen,https://uploads.wornontv.net/2018/05/black-dot-floral-print-dress.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Courtney Crimsen, Michele Selene Ang, 13 Reasons Why: Season 2 Episode 2, The Kooples, ",,,,,,,,https://wornontv.net/dottv/assets/products/The-Kooples-Camelia-Dots-Dress-101014-59362.jpg,Shopbop,$425,https://www.shopbop.com/camelia-dots-dress-kooples/vp/v=1/1559387850.htm,,,,
33667,,https://wornontv.net/101061/,Chloe Rice (played by Anne Winters) on 13 Reasons Why on Netflix was spotted wearing this white flamingo print tee on 13 Reasons Why on episode &amp;#039;&amp;#039; (2x04) in May 2018. Chloe's Top is the short-sleeve flamingo-print top by Kate Spade. ,Chloe’s white flamingo print tee on 13 Reasons Why,,Top,short-sleeve flamingo-print top by Kate Spade,https://uploads.wornontv.net/2018/05/Kate-Spade-short-sleeve-flamingo-print-top-Anne-Winters-13-Reasons-Why.jpg,13-reasons-why,The Second Polaroid,2,04,Anne Winters,Chloe Rice,https://uploads.wornontv.net/2018/05/white-flamingo-print-t-shirt.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Chloe Rice, Anne Winters, 13 Reasons Why: Season 2 Episode 4, Kate Spade, ",,,,,,,,https://wornontv.net/dottv/assets/products/span-class--N6sL8d--Shop-for--quot-https---www-neimanmarc----on-Google--span-101061-59386.jpg,Neiman Marcus,no longer available,https://www.neimanmarcus.com/kate-spade-new-york-short-sleeve-flamingo-print-top/prod179250147/p.prod,,,,
76300,,https://wornontv.net/149310/,Ani (played by Grace Saif) on 13 Reasons Why on Netflix was spotted wearing this white snake Lust top on 13 Reasons Why on episode &amp;#039;&amp;#039; (3x02) in Aug 2019. Ani's Top is the Snakes &amp;amp; Roses Lust Graphic Tank by Chaser. ,Ani’s white snake Lust top on 13 Reasons Why,,Top,Snakes & Roses Lust Graphic Tank by Chaser,https://uploads.wornontv.net/2019/08/Snakes-Roses-Lust-Graphic-Tank-by-Chaser-Grace-Saif-13-reasons-why.jpg,13-reasons-why,"If You're Breathing, You're A Liar",3,02,Grace Saif,Ani,https://uploads.wornontv.net/2019/08/Ani-white-snake-lust-top.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Ani, Grace Saif, 13 Reasons Why: Season 3 Episode 2, Chaser, ",,,,,,,,https://wornontv.net/dottv/assets/products/Snakes-Roses-Lust-Graphic-Tank-by-Chaser-149310-840961566610416.jpg,Last Call,no longer available,,,,,
30763,,https://wornontv.net/69632/,Jessica Davis (played by Alisha Boe) on 13 Reasons Why on Netflix was spotted wearing this halloween costume on 13 Reasons Why on episode &amp;#039;&amp;#039; (1x04) in Apr 2017. Jessica's Jacket is the Leather Biker Jacket by H&amp;M. ,Jessica’s halloween costume on 13 Reasons Why,,Jacket,Leather Biker Jacket by H&M,https://uploads.wornontv.net/2017/04/hm-Leather-Biker-Jacket-jessica-13rw.jpg,13-reasons-why,"Tape 2, Side B",1,04,Alisha Boe,Jessica Davis,https://uploads.wornontv.net/2017/04/jessicas-nancy-costume.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Jessica Davis, Alisha Boe, 13 Reasons Why: Season 1 Episode 4, H&amp;M, ",,,,,,,,https://wornontv.net/dottv/assets/products/Leather-Biker-Jacket-69632-43425.jpg,H&M,$249,http://www.hm.com/us/product/58817?article=58817-A,https://wornontv.net/dottv/assets/products/Seamless-Stretch-Bralette---Forever-21---2000081316-69632-43431.jpg,Forever 21,$12,
27875,,https://wornontv.net/188222/,Zach Dempsey (played by Ross Butler) on 13 Reasons Why on Netflix was spotted wearing this black leather stripe moto jacket on 13 Reasons Why on episode &amp;#039;&amp;#039; (4x05) in Jun 2020. Zach's Jacket is the Leather and nylon biker jacket by Diesel. ,Zach’s black leather stripe moto jacket on 13 Reasons Why,,Jacket,Leather and nylon biker jacket by Diesel,https://uploads.wornontv.net/2020/06/Diesel-L-Solove-Leather-and-nylon-biker-jacket-Zach-13-REasons-Why.jpg,13-reasons-why,House Party,4,05,Ross Butler,Zach Dempsey,https://uploads.wornontv.net/2020/06/zach-stripe-leather-moto-jacket.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Zach Dempsey, Ross Butler, 13 Reasons Why: Season 4 Episode 5, Diesel, mens, ",,,,,,,,https://wornontv.net/dottv/assets/products/Leather-and-nylon-biker-jacket-188222-1056051591678770.jpg,Diesel,$898,3;url=https://shop.diesel.com/en/leather-jackets/l-solove/00SUDC0JAUW.html,,,,
33949,,https://wornontv.net/69740/,Olivia Baker (played by Kate Walsh) on 13 Reasons Why on Netflix was spotted wearing this red printed v-neck top on 13 Reasons Why on episode &amp;#039;&amp;#039; (1x06) in Apr 2017. Olivia's Top is the Macy b Top by Joie. ,Olivia’s red printed v-neck top on 13 Reasons Why,,Top,Macy b Top by Joie,https://uploads.wornontv.net/2017/04/joie-macy-b-top-olivia-13rw.jpg,13-reasons-why,"Tape 3, Side B",1,06,Kate Walsh,Olivia Baker,https://uploads.wornontv.net/2017/04/olivias-red-printed-top.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Olivia Baker, Kate Walsh, 13 Reasons Why: Season 1 Episode 6, Joie, ",,,,,,,,https://wornontv.net/dottv/assets/products/Joie--Macy-B--Silk-Top--Nordstrom-Exclusive-69740-43495.jpg,Nordstrom,$218,http://shop.nordstrom.com/s/joie-macy-b-silk-top-nordstrom-exclusive/4218258,,,,
